name,symbol,rank,price,percent_change,volume,market_cap,logo,url
TrueUSD,TUSD,47,0.9998387521738074,-0.0021269,1150001966.4381573,1188567131.2714772,https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png,https://tusd.io/
Helium,HNT,48,9.071638073348272,-1.79933635,13193415.31566044,1113371651.9135044,https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png,https://www.helium.com/
OKB,OKB,49,18.355756460591824,7.54364924,34563749.85020722,1101345387.6355095,https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png,https://www.okx.com/
Maker,MKR,50,1106.4649024356438,-0.31581425,326150044.2132544,1081714429.9179237,https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png,https://makerdao.com/
KuCoin Token,KCS,51,10.218160711423572,-1.37650082,4165223.00899067,1005261229.9546041,https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png,https://www.kucoin.com/
Zcash,ZEC,52,63.522434587707544,-1.12785974,104147495.95413691,948198190.045062,https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png,https://z.cash/
Pax Dollar,USDP,53,0.9985914038025652,-0.14052377,5505611.91480637,944310911.0604299,https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png,https://www.paxos.com/usdp/
THORChain,RUNE,54,2.700596204977588,-5.95856156,210265234.5272822,893054923.4712275,https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png,https://thorchain.org/
BitTorrent-New,BTT,55,9.539460502715163e-07,-0.1591212,46535657.02123888,891732192.98119,https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png,https://bt.io/
Klaytn,KLAY,56,0.30054758859472236,12.15254984,159835743.6954677,890445578.7087806,https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png,https://www.klaytn.foundation/
The Graph,GRT,57,0.12612246931595894,9.63093615,206301364.39108205,870245038.2801167,https://s2.coinmarketcap.com/static/img/coins/64x64/6719.png,https://thegraph.com
IOTA,MIOTA,58,0.31088075865458464,-0.2425596,21002634.10196062,864102483.0824324,https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png,https://www.iota.org/
eCash,XEC,59,4.486736744337466e-05,2.04888034,45893729.75930279,858206108.4518356,https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png,https://e.cash/
Fantom,FTM,60,0.33326930643543085,-0.84378527,274381131.39470905,848172475.4765308,https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png,https://fantom.foundation/
Neo,NEO,61,11.340305823045464,3.11945032,133242633.44458441,799931915.9401199,https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png,https://neo.org/
Chiliz,CHZ,62,0.1300559238059908,9.03865738,281653458.83907205,780385938.5635039,https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png,https://www.chiliz.com/
Curve DAO Token,CRV,63,1.4401983216982759,-4.66443357,367984533.2191503,746926943.096403,https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png,https://guides.curve.fi/everything-you-need-to-know-about-crv/
Neutrino USD,USDN,64,0.9904876491870884,-0.07571222,3488856.63251267,729308852.1379077,https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png,https://neutrino.at/
Lido DAO,LDO,66,2.3158464442415596,6.5803704,270082981.0697825,724746817.11645,https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png,https://lido.fi/
USDD,USDD,65,0.9993653347912157,-0.03764224,35038490.90462349,724871700.5971043,https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png,https://usdd.io/
Huobi Token,HT,67,4.42836043167055,-1.56373926,15256383.17629384,681616010.9229896,https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png,https://www.huobiwallet.com
Waves,WAVES,68,5.601586966936224,-0.96465427,370436888.0667495,610134341.5270154,https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png,https://waves.tech/
Basic Attention Token,BAT,69,0.40409426029458173,-1.02085302,68989095.38536286,604592044.1793032,https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png,https://basicattentiontoken.org/
PancakeSwap,CAKE,70,4.050324950590976,12.98216826,178602742.71196645,599506422.5300325,https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png,https://pancakeswap.finance/
PAX Gold,PAXG,71,1760.9853154475713,0.62164455,23906576.54801676,598184109.4110162,https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png,https://www.paxos.com/paxgold/
Bitcoin Gold,BTG,72,33.89285093186908,22.41089429,337079002.568123,593596801.4341226,https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png,https://bitcoingold.org/
STEPN,GMT,73,0.977783439014759,-4.61669858,387221226.89614755,586670063.4088553,https://s2.coinmarketcap.com/static/img/coins/64x64/18069.png,https://www.stepn.com/
Stacks,STX,74,0.43221764506922844,0.70952679,22269914.66128673,573061331.4430416,https://s2.coinmarketcap.com/static/img/coins/64x64/4847.png,https://stacks.co
Loopring,LRC,75,0.42284382427559697,-1.45498268,130880588.58579493,562419720.5817674,https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png,https://loopring.org
Zilliqa,ZIL,76,0.042406748991100994,-1.36331677,306604890.25013894,555865921.8464433,https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png,https://www.zilliqa.com/
Dash,DASH,77,50.8916289162181,-2.84929132,108070529.10383356,551803004.7222898,https://s2.coinmarketcap.com/static/img/coins/64x64/131.png,https://www.dash.org/
Enjin Coin,ENJ,78,0.6051592489914928,-1.65490604,114529633.38995327,542464723.9072709,https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png,https://enjin.io/
Kusama,KSM,79,63.50979171399324,-3.9640832,61853548.05656745,537934163.4138122,https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png,https://kusama.network/
Convex Finance,CVX,80,7.783859277297501,-2.57557142,21903057.17693858,514059673.9905273,https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png,https://www.convexfinance.com/
Qtum,QTUM,81,4.742029154196265,8.40016212,336984668.7696093,494431992.1218476,https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png,https://qtum.org/
Mina,MINA,82,0.7605143215847229,0.62962447,24400769.4810436,463396469.9476597,https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png,https://minaprotocol.com/
Synthetix,SNX,83,3.9698315002718383,-6.81790318,164698257.6868855,455901535.29046357,https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png,https://www.synthetix.io/
NEM,XEM,84,0.04971656912712359,-0.0064456,19190898.73972861,447449122.09439576,https://s2.coinmarketcap.com/static/img/coins/64x64/873.png,http://nem.io
Kava,KAVA,85,1.882982189629973,-4.80361252,38018755.97443547,445260010.50392073,https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png,https://www.kava.io/
Arweave,AR,86,13.334533973154816,-5.76943948,63480191.14413858,445302775.00784713,https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png,https://www.arweave.org
Celo,CELO,87,0.9852033458468971,0.31703715,33959376.60160183,444163128.7690162,https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png,https://celo.org/
1inch Network,1INCH,88,0.7626108197314909,-1.66434274,103134487.12103768,435258867.7511432,https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png,https://1inch.io/
Gnosis,GNO,89,163.9534523976822,-0.30383948,5040698.31011746,422932358.36363226,https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png,https://gnosis.io/
Fei USD,FEI,90,0.9831836582663702,-0.66886347,3596468.36121044,417849296.8277208,https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png,https://fei.money/
Compound,COMP,91,56.98070703435601,-1.22093908,139791484.8053293,409677361.2334985,https://s2.coinmarketcap.com/static/img/coins/64x64/5692.png,https://compound.finance/governance/comp
Trust Wallet Token,TWT,93,0.9644279211825729,-2.11899436,35023941.62288159,401828796.9179269,https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png,https://trustwallet.com/
Oasis Network,ROSE,92,0.07996937008414058,25.49882012,293865863.95885426,402036669.51488644,https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png,https://oasisprotocol.org/
Nexo,NEXO,94,0.7134353810977111,-0.71569129,12863553.18016134,399523821.2625074,https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png,http://nexo.io
Decred,DCR,95,27.93723774074437,5.34420479,2310174.35637623,397344391.39393175,https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png,https://decred.org/
Ravencoin,RVN,96,0.03791314727086099,12.77073582,142958298.75084883,397075386.18043566,https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png,https://ravencoin.org/
Gala,GALA,97,0.05483652179231005,3.68016406,478927249.06253487,382605677.9406381,https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png,https://gala.games/
Holo,HOT,98,0.0021819005793992574,0.29284103,31923684.36785732,378217135.6819182,https://s2.coinmarketcap.com/static/img/coins/64x64/2682.png,https://holochain.org/
Amp,AMP,99,0.00884126217572248,-0.90990848,7133371.7532439,373346186.10475534,https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png,https://amptoken.org
Optimism,OP,100,1.5718126441307796,10.06717642,834958702.9682944,368980446.72421473,https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png,https://www.optimism.io/
